"origin_iso2","origin_iso3","origin_name","origin_lat","origin_lon","destination_iso2","destination_iso3","destination_name","destination_lat","destination_lon","year","count"
"ML","MLI","Mali",17.315139014512,-3.59047300916167,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,3.76923076923077
"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,12.3846153846154
"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,5.96153846153846
"TG","TGO","Togo",8.52077978482272,0.963859659570659,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,21.6346153846154
"BJ","BEN","Benin",9.63561223430696,2.32661464474629,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,4.44230769230769
"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,7.53846153846154
"NE","NER","Niger",17.4120079629507,9.33161007434546,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,2.63461538461538
"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,0.153846153846154
"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,0.576923076923077
"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,1.94230769230769
"CG","COG","Congo",-0.836992413922511,15.2211423374053,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,1.15384615384615
"AO","AGO","Angola",-12.2706139265484,17.5317833661526,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,7.03846153846154
"TD","TCD","Chad",15.2753594097694,18.6349974957477,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,0.634615384615385
"CF","CAF","Central African Republic",6.57229916426693,20.4618329814897,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,0.0769230769230769
"CD","COD","Democratic Republic of Congo",-2.86548803140688,23.6377472380793,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,1.07692307692308
"ZA","ZAF","South Africa",-28.9742085144411,25.1934382241476,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,1.40384615384615
"ZM","ZMB","Zambia",-13.4555254933089,27.8085818755982,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,0.0384615384615385
"ZW","ZWE","Zimbabwe",-18.9970468090672,29.8510133796762,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,0.115384615384615
"BI","BDI","Burundi",-3.35921514381577,29.8752284170777,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,0.0384615384615385
"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,0.442307692307692
"UG","UGA","Uganda",1.27423154739338,32.3686653695696,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,0.692307692307692
"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,0.115384615384615
"TZ","TZA","Tanzania",-6.26824779010462,34.801810641346,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,0.653846153846154
"MZ","MOZ","Mozambique",-17.19585753703,35.6027277441924,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,2.5
"KE","KEN","Kenya",0.59944883650654,37.7962282671581,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,2.65384615384615
"ET","ETH","Ethiopia",8.61440065046904,39.6097922858362,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,1.61538461538462
"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,692.615384615385
"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,289.865384615385
"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,706.980769230769
"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,67.4230769230769
"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,820.038461538462
"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,354.423076923077
"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,32.7692307692308
"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,944.288461538462
"ML","MLI","Mali",17.315139014512,-3.59047300916167,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,620.365384615385
"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,284.826923076923
"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,357.634615384615
"TG","TGO","Togo",8.52077978482272,0.963859659570659,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,148.038461538462
"BJ","BEN","Benin",9.63561223430696,2.32661464474629,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,365.788461538462
"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,511.673076923077
"NE","NER","Niger",17.4120079629507,9.33161007434546,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,232.5
"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,62.2307692307692
"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,239.211538461538
"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,193
"CG","COG","Congo",-0.836992413922511,15.2211423374053,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,212.788461538462
"NA","NAM","Namibia",-22.0696900138551,17.195019957489,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,6.55769230769231
"AO","AGO","Angola",-12.2706139265484,17.5317833661526,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,18.2692307692308
"TD","TCD","Chad",15.2753594097694,18.6349974957477,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,90.6923076923077
"CF","CAF","Central African Republic",6.57229916426693,20.4618329814897,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,38.2692307692308
"CD","COD","Democratic Republic of Congo",-2.86548803140688,23.6377472380793,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,68.0192307692308
"BW","BWA","Botswana",-22.1652447870996,23.808612894002,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,13.5192307692308
"ZA","ZAF","South Africa",-28.9742085144411,25.1934382241476,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,318.153846153846
"ZM","ZMB","Zambia",-13.4555254933089,27.8085818755982,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,17.75
"LS","LSO","Lesotho",-29.5790637000742,28.2289621090948,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,4.55769230769231
"ZW","ZWE","Zimbabwe",-18.9970468090672,29.8510133796762,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,20.1730769230769
"BI","BDI","Burundi",-3.35921514381577,29.8752284170777,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,20.2692307692308
"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,41.3076923076923
"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,3.76923076923077
"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,1.15384615384615
"UG","UGA","Uganda",1.27423154739338,32.3686653695696,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,29.9423076923077
"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,15
"TZ","TZA","Tanzania",-6.26824779010462,34.801810641346,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,45.1923076923077
"MZ","MOZ","Mozambique",-17.19585753703,35.6027277441924,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,26.0192307692308
"KE","KEN","Kenya",0.59944883650654,37.7962282671581,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,113.903846153846
"ER","ERI","Eritrea",15.3611244617467,38.8572739522595,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,0.153846153846154
"ET","ETH","Ethiopia",8.61440065046904,39.6097922858362,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,69
"SO","SOM","Somalia",4.7394062218941,45.6792928389528,"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,2017,1.23076923076923
"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,69
"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,0.653846153846154
"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,69.0961538461538
"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,18.8653846153846
"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,10.5961538461538
"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,63.5961538461538
"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,45.0961538461538
"ML","MLI","Mali",17.315139014512,-3.59047300916167,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,5.01923076923077
"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,5.25
"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,254.192307692308
"TG","TGO","Togo",8.52077978482272,0.963859659570659,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,6.48076923076923
"BJ","BEN","Benin",9.63561223430696,2.32661464474629,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,4.34615384615385
"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,100.634615384615
"NE","NER","Niger",17.4120079629507,9.33161007434546,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,5.19230769230769
"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,0.365384615384615
"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,0.557692307692308
"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,9.34615384615385
"CG","COG","Congo",-0.836992413922511,15.2211423374053,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,1.51923076923077
"NA","NAM","Namibia",-22.0696900138551,17.195019957489,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,1.21153846153846
"AO","AGO","Angola",-12.2706139265484,17.5317833661526,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,1.15384615384615
"TD","TCD","Chad",15.2753594097694,18.6349974957477,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,0.769230769230769
"CF","CAF","Central African Republic",6.57229916426693,20.4618329814897,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,0.826923076923077
"CD","COD","Democratic Republic of Congo",-2.86548803140688,23.6377472380793,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,4.01923076923077
"BW","BWA","Botswana",-22.1652447870996,23.808612894002,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,1.5
"ZA","ZAF","South Africa",-28.9742085144411,25.1934382241476,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,42.2884615384615
"ZM","ZMB","Zambia",-13.4555254933089,27.8085818755982,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,4.05769230769231
"LS","LSO","Lesotho",-29.5790637000742,28.2289621090948,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,0.480769230769231
"ZW","ZWE","Zimbabwe",-18.9970468090672,29.8510133796762,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,5.42307692307692
"BI","BDI","Burundi",-3.35921514381577,29.8752284170777,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,0.576923076923077
"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,2.98076923076923
"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,2.15384615384615
"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,0.211538461538462
"UG","UGA","Uganda",1.27423154739338,32.3686653695696,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,16.0384615384615
"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,3.78846153846154
"TZ","TZA","Tanzania",-6.26824779010462,34.801810641346,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,10.8846153846154
"MZ","MOZ","Mozambique",-17.19585753703,35.6027277441924,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,2.92307692307692
"KE","KEN","Kenya",0.59944883650654,37.7962282671581,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,57.7884615384615
"ER","ERI","Eritrea",15.3611244617467,38.8572739522595,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,0.173076923076923
"ET","ETH","Ethiopia",8.61440065046904,39.6097922858362,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,15.5576923076923
"SO","SOM","Somalia",4.7394062218941,45.6792928389528,"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,2017,0.173076923076923
"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,24.1730769230769
"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,4.5
"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,725.403846153846
"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,23.1923076923077
"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,23.9038461538462
"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,8.30769230769231
"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,432.788461538462
"ML","MLI","Mali",17.315139014512,-3.59047300916167,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,417.403846153846
"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,70.4807692307692
"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,53.0961538461538
"TG","TGO","Togo",8.52077978482272,0.963859659570659,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,33.8076923076923
"BJ","BEN","Benin",9.63561223430696,2.32661464474629,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,50.1346153846154
"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,55.7884615384615
"NE","NER","Niger",17.4120079629507,9.33161007434546,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,19.3653846153846
"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,2.57692307692308
"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,32.1346153846154
"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,44.5192307692308
"CG","COG","Congo",-0.836992413922511,15.2211423374053,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,22.1153846153846
"NA","NAM","Namibia",-22.0696900138551,17.195019957489,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,0.326923076923077
"AO","AGO","Angola",-12.2706139265484,17.5317833661526,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,79.9038461538462
"TD","TCD","Chad",15.2753594097694,18.6349974957477,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,8.55769230769231
"CF","CAF","Central African Republic",6.57229916426693,20.4618329814897,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,4.07692307692308
"CD","COD","Democratic Republic of Congo",-2.86548803140688,23.6377472380793,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,20.2692307692308
"BW","BWA","Botswana",-22.1652447870996,23.808612894002,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,1.51923076923077
"ZA","ZAF","South Africa",-28.9742085144411,25.1934382241476,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,41.4807692307692
"ZM","ZMB","Zambia",-13.4555254933089,27.8085818755982,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,2.86538461538462
"LS","LSO","Lesotho",-29.5790637000742,28.2289621090948,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,0.0576923076923077
"ZW","ZWE","Zimbabwe",-18.9970468090672,29.8510133796762,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,2
"BI","BDI","Burundi",-3.35921514381577,29.8752284170777,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,2.19230769230769
"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,11.3846153846154
"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,0.153846153846154
"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,0.0961538461538462
"UG","UGA","Uganda",1.27423154739338,32.3686653695696,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,5.05769230769231
"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,0.769230769230769
"TZ","TZA","Tanzania",-6.26824779010462,34.801810641346,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,4.25
"MZ","MOZ","Mozambique",-17.19585753703,35.6027277441924,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,18.1153846153846
"KE","KEN","Kenya",0.59944883650654,37.7962282671581,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,16.1153846153846
"ET","ETH","Ethiopia",8.61440065046904,39.6097922858362,"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,2017,24.2307692307692
